Date,SPDR_Gold_Shares,Gold_Futures,Crude_Oil_Futures,Palladium_Futures,Platinum_Futures,Copper_Futures,SP_500,Russell_2000,US_Dollar_Index,Swiss_Francs_Index,EURO_Index,Yen_Index,Gold_Futures_macd,Gold_Futures_macd_signal_spread,Crude_Oil_Futures_macd,Crude_Oil_Futures_macd_signal_spread,Palladium_Futures_macd,Palladium_Futures_macd_signal_spread,Platinum_Futures_macd,Platinum_Futures_macd_signal_spread,Copper_Futures_macd,Copper_Futures_macd_signal_spread,SP_500_macd,SP_500_macd_signal_spread,Russell_2000_macd,Russell_2000_macd_signal_spread,US_Dollar_Index_macd,US_Dollar_Index_macd_signal_spread,Swiss_Francs_Index_macd,Swiss_Francs_Index_macd_signal_spread,EURO_Index_macd,EURO_Index_macd_signal_spread,Yen_Index_macd,Yen_Index_macd_signal_spread,Gold_Futures/15SMA,Gold_Futures/30SMA,Gold_Futures/60SMA,Gold_Futures/90SMA,Crude_Oil_Futures/15SMA,Crude_Oil_Futures/30SMA,Crude_Oil_Futures/60SMA,Crude_Oil_Futures/90SMA,Palladium_Futures/15SMA,Palladium_Futures/30SMA,Palladium_Futures/60SMA,Palladium_Futures/90SMA,Platinum_Futures/15SMA,Platinum_Futures/30SMA,Platinum_Futures/60SMA,Platinum_Futures/90SMA,Copper_Futures/15SMA,Copper_Futures/30SMA,Copper_Futures/60SMA,Copper_Futures/90SMA,SP_500/15SMA,SP_500/30SMA,SP_500/60SMA,SP_500/90SMA,Russell_2000/15SMA,Russell_2000/30SMA,Russell_2000/60SMA,Russell_2000/90SMA,US_Dollar_Index/15SMA,US_Dollar_Index/30SMA,US_Dollar_Index/60SMA,US_Dollar_Index/90SMA,Swiss_Francs_Index/15SMA,Swiss_Francs_Index/30SMA,Swiss_Francs_Index/60SMA,Swiss_Francs_Index/90SMA,EURO_Index/15SMA,EURO_Index/30SMA,EURO_Index/60SMA,EURO_Index/90SMA,Yen_Index/15SMA,Yen_Index/30SMA,Yen_Index/60SMA,Yen_Index/90SMA,Gold_Futures/90EMA,Crude_Oil_Futures/90EMA,Palladium_Futures/90EMA,Platinum_Futures/90EMA,Copper_Futures/90EMA,SP_500/90EMA,Russell_2000/90EMA,US_Dollar_Index/90EMA,Swiss_Francs_Index/90EMA,EURO_Index/90EMA,Yen_Index/90EMA
2019-07-17,134.58000183105472,1421.300048828125,56.77999877929688,1539.699951171875,841.7000122070312,2.7100000381469727,2984.419921875,1550.780029296875,96.85299682617188,1.0187000036239624,1.125300049781799,0.009274999611079693,20.36379871662507,-1.7513540915740897,0.47895613848520924,0.027917952761814746,34.78860762664317,-6.543182621242536,5.305611814396116,3.5397925153962344,-0.002312917455865815,0.005397334036779571,32.19539465596017,0.7257461843326922,7.394534227038093,-0.5287734981296346,-0.014558443563558399,0.09636468306921915,0.0023517603109342033,-0.0012788072376753558,-0.0007480531912946731,-0.0009295837156535096,1.2389472316923222e-05,-4.337237685104315e-06,0.010776532641270098,0.03196408531810935,0.06843778931213307,0.07771403654489761,-0.030252681355112165,0.011496139399481242,-0.03493914480818339,-0.04612756251463723,-0.001379343761094054,0.0403893602466181,0.08912907604667808,0.0820689494205642,0.02126577502886362,0.03261293852668623,0.013546889360103176,0.0006102644930137124,0.00822204521244374,0.011609252541841864,-0.006907660318987374,-0.028170688740038807,0.003938471937538823,0.017974502065650544,0.028971351950404012,0.03523199412350597,-0.0037956482146221937,0.005218470567385891,0.002678838630483238,0.0008893168046577582,0.004235217152865678,0.002697209204155948,-0.002140960556276661,-0.0005178466519403235,-0.002584840471544503,0.0014910507558119068,0.01451008114590735,0.014365283501388548,-0.0033978242640791967,-0.0035757913829208565,0.00040751117386261804,-0.0008498666713284697,0.0018722893668927654,0.0020220095294913865,0.011975456044649002,0.018183328288249312,0.0650761437005154,-0.02192425700485856,0.07797371882822723,0.014888437509450014,-0.012673120529001158,0.03668161548400506,0.006225948325578656,0.0007168760088844817,0.010407525792233363,-0.0023634445459920217,0.013426671054584949
2019-07-18,136.47999572753906,1426.0999755859375,55.29999923706055,1508.4000244140625,843.7000122070312,2.7039999961853027,2995.110107421875,1555.6199951171875,96.4489974975586,1.022699952125549,1.1295499801635742,0.009325499646365644,20.57549774753238,-1.2317240485334224,0.2097048747623873,-0.19306664876880575,30.06141164277028,-9.01630288409234,6.183050005718087,3.5337845653745643,-0.0009220532852141083,0.005430558565945022,30.80705507876519,-0.5300747142898352,6.6697692571037805,-1.0028307744511586,-0.029820702130052723,0.06488193960217986,0.002478842499501699,-0.000921380039286288,-0.0004762538155169693,-0.0005262274719006447,1.7144699361587926e-05,3.3439148764830955e-07,0.01365181595280851,0.03288185992000536,0.0700003107314271,0.0801787362839741,-0.052801074558583405,-0.01593253724670507,-0.05731674707751988,-0.07085718820884146,-0.0211127245087821,0.015322294620055743,0.06531068600637946,0.05991145098902195,0.020934192111838223,0.03395454640346762,0.017053370973911575,0.0026210136704929443,0.0067763795345403555,0.008986592947643368,-0.007879363810585072,-0.029587692289579137,0.005781304947430899,0.019397377013220085,0.03214029343733227,0.0379319302359753,-0.0021642207452542417,0.007331479343330782,0.005856096859171878,0.0037702110364565833,-0.0005071139210701681,-0.0012957486538649476,-0.0062169454274146885,-0.004593358728994246,0.002031387221859582,0.0050216235312077195,0.017929262180335304,0.018018200681517715,0.0009422557317846358,0.0001150907633793441,0.004161209572637992,0.0028786151081527933,0.007497729875419301,0.007252875684221838,0.016787413866535816,0.02333139913677562,0.06703914092809393,-0.04641004536833193,0.05474159143877522,0.016907684913177734,-0.014532589158324782,0.03945874571902963,0.009155605887511964,-0.0033805460443926405,0.01404988136235108,0.0013729813781546696,0.01851428185130999
2019-07-19,134.47000122070312,1425.0999755859375,55.63000106811523,1504.800048828125,845.9000244140625,2.744499921798706,2976.610107421875,1547.9000244140625,96.81700134277344,1.0230000019073486,1.1246000528335571,0.009297999553382395,20.427108125051973,-1.1040909368110654,0.02268816321453926,-0.30406668825332306,25.728010336381658,-10.679763352384768,6.975539021067107,3.461018864578867,0.0034089261371375024,0.007809230390637307,27.892463614253302,-2.75573294304138,5.4100865692184925,-1.810010769869157,-0.012082042959846717,0.0660964790179087,0.0025740949945112224,-0.000660902035421412,-0.0006527441905581632,-0.0005621742775534709,1.8481183795505604e-05,1.3367007372527918e-06,0.012293458445408412,0.02975108494196288,0.06717087172340253,0.07818452248983854,-0.04305093588742859,-0.012374156313629592,-0.04880778543112729,-0.06511008663521056,-0.022890947327041555,0.008772944832043938,0.061216757582994275,0.05737276482610998,0.021223712146436702,0.03475697140181899,0.020591223147711446,0.004828103751187918,0.02100665746062269,0.02260445316631321,0.007929603647363725,-0.014441956048726778,-0.0018351465088866092,0.01137442347105,0.025512177992949026,0.03075367495199055,-0.008219227496107817,0.0014438319837197788,0.001265690232439054,-0.0012041143658475528,0.0025522081185578305,0.0026650324549712945,-0.002338961248370408,-0.0007544493204367786,0.002790433616342014,0.004783284517299924,0.017591508279659607,0.0179397114669384,-0.002610345234808964,-0.004292606787147157,-0.0002562724286394591,-0.0015162114624206469,0.0044615993201453374,0.004042185446215374,0.013159330215353426,0.01993687830241586,0.06471761880074367,-0.039848016472514014,0.0510008394021515,0.019115024352333698,0.0002224551538541064,0.032278068418022166,0.004054710996155064,0.0004126709293295061,0.014023095508668648,-0.00294823345968398,0.015159784281248978
2019-07-22,134.44999694824222,1425.300048828125,56.22000122070313,1525.699951171875,847.2999877929688,2.7144999504089355,2985.030029296875,1544.780029296875,96.94000244140624,1.02400004863739,1.1236499547958374,0.009290000423789023,20.094021150975095,-1.1497423287103565,-0.07702791671724185,-0.32302621454808333,23.70692733074793,-10.1606770864148,7.62861964142644,3.2912795879505596,0.004370135361309924,0.007016351691847783,25.962763629359415,-3.748346342348217,4.112613780823722,-2.4859868466111426,0.011765507482792259,0.07195522356843814,0.002699164409299737,-0.0004286660965063184,-0.0008593727416414954,-0.0006150422629094424,1.8679567999297514e-05,1.2280679528357606e-06,0.011625964403731093,0.0277247410980066,0.0653289525076004,0.07716779600700807,-0.029328465442769458,-0.004039097700385352,-0.0360633046318406,-0.055080152412127936,-0.009041220554071194,0.018615955657657723,0.07449586470736103,0.07200988540686604,0.02006499593840294,0.034566956350707834,0.02303322709824074,0.006274604788574001,0.009796007353669367,0.010666995559467818,-0.0018477686426666695,-0.02438588232283223,-0.0003549716221649124,0.012612021711653654,0.02807194915488065,0.03290031670517424,-0.010143451800398329,-0.0015542053798389688,-0.0002852732300288041,-0.0031812277378886478,0.0029963885471848695,0.003958622187974381,-0.0009144817175072983,0.0005103373451031956,0.004282633382272083,0.005291575792971459,0.017906187625988057,0.018592455013570097,-0.002562463052760311,-0.005003134279974342,-0.0012140933272016818,-0.002295293797406006,0.003615522149520878,0.00295276844077641,0.011596016163922584,0.018687559904328355,0.06333007559006898,-0.029022988212473066,0.06404262272126515,0.020328697197321333,-0.01047474033914464,0.03438675378697753,0.0019855613008070705,0.001646064985347362,0.014674881185481325,-0.0037064196628006085,0.0139636356108932
2019-07-23,133.69000244140622,1420.0999755859375,56.77000045776367,1515.0999755859375,855.7999877929688,2.694000005722046,3005.469970703125,1554.9599609375,97.41799926757812,1.0197999477386477,1.117400050163269,0.009254500269889832,19.18924322146995,-1.6436162065724034,-0.11040065653682518,-0.28511916349413335,21.007711227390473,-10.287914551817806,8.731419333828399,3.515263424282015,0.003438094176037243,0.0048674484052600815,25.785555108025164,-3.140443890945974,3.8612821967940363,-2.1898547445126635,0.0684462068406475,0.10290873834103471,0.0024313427747266747,-0.0005571901848635047,-0.0015100356769499612,-0.0010125641585743265,1.579020354023318e-05,-1.329037204982859e-06,0.007439377369701239,0.022037008860552376,0.05953757859285558,0.07222403632422303,-0.017910682903312547,0.004056082746981993,-0.02427984719474241,-0.04557044152299805,-0.015188293365457572,0.007824803386438317,0.0657397147140566,0.06473320947815964,0.02862223989574786,0.042772593025532046,0.0339099299198391,0.016168279054958656,0.002455910690603691,0.0022445743726178247,-0.008270546358595365,-0.03082679253770859,0.005060510489933945,0.018024853301187527,0.03464069125810498,0.03919577076262071,-0.0031259963602109364,0.004147758395129708,0.0065269213747618515,0.0033943180003750406,0.006725409544455108,0.008585881815652341,0.004098270899950629,0.005339254137053384,0.000974948068789061,0.0009814991815539909,0.013131856199846803,0.014161212663245104,-0.006834966829092681,-0.010033397083654916,-0.0068143638993158895,-0.007687545396777962,3.2459054057243364e-05,-0.0008942266586657865,0.007202104936211873,0.014491989652225756,0.058049361551004264,-0.019097311320481536,0.055318265967845504,0.029863282567448524,-0.017554850906984498,0.04050846068448566,0.008395604470811335,0.006437395279423441,0.010276424610692114,-0.009043797166479517,0.009861979449032887
2019-07-24,134.3699951171875,1422.800048828125,55.88000106811523,1535.0,875.2000122070312,2.7039999961853027,3019.56005859375,1580.4200439453125,97.4520034790039,1.0194000005722046,1.1158499717712402,0.009258000180125237,18.477081247912565,-1.8846225441038342,-0.20628636518182475,-0.30480389771130634,20.241002994515384,-8.843698227754317,11.043513127757137,4.661885774568603,0.0034664019547183678,0.003916604947152964,26.47685965827759,-1.9593114725548375,5.651370543869234,-0.31981311794997325,0.11478673509127191,0.11939941327332729,0.002161898782513161,-0.0006613073416616151,-0.0021262589233284057,-0.0013030299239622169,1.3625706235923657e-05,-2.794827607433906e-06,0.0075821573561096756,0.021576056711490654,0.05973488402817928,0.07309775950355246,-0.029715103711482782,-0.013208998867305533,-0.037530770556899684,-0.060053959516294,-0.002076024363928508,0.01753339573786361,0.07869053849067553,0.07869011284024618,0.04823578577869303,0.06332314680027418,0.0578374049569268,0.038524078680214346,0.005565821189948084,0.005466106239335522,-0.002962109306612337,-0.02651133046770071,0.008530580397288157,0.021265852892747406,0.03901623451717917,0.043221682165361264,0.01259688214748067,0.019341513212154826,0.023111892079589413,0.019598346839413416,0.006353678451805234,0.008679988574236797,0.004496035943028165,0.005611416144643,0.0005954809008494877,0.00032055516134588125,0.012173089074467791,0.013501423456141692,-0.0073922145102103265,-0.010929127887327805,-0.008178171881305873,-0.008923767530235827,0.00020169645168999217,-0.0006242708226616989,0.007049621143501605,0.014495685272747805,0.058645042305261796,-0.033733329353164754,0.06753461846113784,0.05196257181587782,-0.013602541957407288,0.04433094138774707,0.024338360599373,0.006636507744949061,0.009658052606041245,-0.010188812482120335,0.010013475409241135
2019-07-25,133.41999816894528,1413.9000244140625,56.02000045776367,1530.4000244140625,868.4000244140625,2.695499897003174,3003.669921875,1561.449951171875,97.552001953125,1.013200044631958,1.1165000200271606,0.009210499934852123,16.998581101719992,-2.690498152237126,-0.2678916116390653,-0.2931273153348375,19.04268934088327,-8.033609505109144,12.186681454299219,4.644043280888547,0.002771006667592779,0.002576967728021901,25.449160184093216,-2.389608757391372,5.476174576957419,-0.39600726788943064,0.15776239208258858,0.12990005621171516,0.0014315755365996718,-0.0011133044700600832,-0.0025329683418326976,-0.0013677914739732067,7.985402955934529e-06,-6.7481047099384285e-06,0.0008400049506258611,0.013064266923499934,0.05134012958672174,0.06538438348267062,-0.02702514502720199,-0.012335517929158879,-0.03304315160001281,-0.05725856792333772,-0.004341567285056636,0.01115728153848905,0.07339998664953606,0.07550124057162089,0.03668099165518335,0.052691158747092626,0.0502382820668108,0.029937749685615023,0.0014613254660567065,0.00205698990810399,-0.004876286162042276,-0.028763409214154323,0.002538862153049548,0.014542449211251585,0.033189207140295496,0.03701054475436316,0.00040360061720945417,0.006190238582876706,0.011233991541466093,0.007302792830391258,0.006500777754493869,0.009399151694909014,0.005531789422545952,0.006532284443474756,-0.004962703838827132,-0.00590643226724108,0.005547829471158616,0.0071648891942270865,-0.0060034362902758875,-0.009846821060988553,-0.0075547998579708064,-0.00819322765907804,-0.004410191056042789,-0.0057124380037643085,0.0014206801487015586,0.008995130380762273,0.05080584365189389,-0.03063671077905994,0.06281318994701701,0.042772592240374996,-0.016337507334066692,0.037937833496687334,0.011771746717409215,0.007497417447422716,0.0034387683027656823,-0.009400197694819479,0.004723302363430548
2019-07-26,133.63999938964844,1418.5,56.20000076293945,1527.5,862.7000122070312,2.6765000820159908,3025.860107421875,1578.969970703125,97.7509994506836,1.0104000568389893,1.114549994468689,0.009213999845087528,16.013445636752294,-2.9405068937638603,-0.29874593581075004,-0.2591853116052178,17.655487928615003,-7.536648733901931,12.488744765367414,3.956885273565394,0.0006789481198121727,0.00038792734419303566,26.12412086550421,-1.3717184607843045,6.6741146272893275,0.6415462259539817,0.20550936084588045,0.14211761998000563,0.0006197098586062655,-0.0015401361184427917,-0.002978307180460993,-0.0014505042500812014,3.75455530001248e-06,-8.783161892688383e-06,0.003064225223601058,0.014262360357454762,0.05298972355297549,0.0677938045662172,-0.02241600556063794,-0.012099719424787603,-0.027779768523244264,-0.05371804606543629,-0.004885993485342022,0.006357679675119465,0.06961420851254219,0.07370887537688553,0.02518499719250178,0.043521401509883706,0.04387915959263933,0.022771744568451435,-0.006040838517761271,-0.005221950693603095,-0.010520773340010003,-0.034732143810139005,0.00914927525332243,0.020360075073742934,0.04034477310486406,0.043899111855569384,0.01148375278296565,0.016188295335151315,0.022715510277927953,0.01849528779900278,0.007957009128624959,0.011185850023312849,0.007487790959693763,0.00844274169249748,-0.007446066222271619,-0.008831909132866023,0.0023644381435912187,0.0042484764600119185,-0.007244560886185303,-0.01115085649193115,-0.009159715404070456,-0.00973194247335285,-0.004017517609525401,-0.005313139914266185,0.0013856652762445076,0.00907393406350021,0.05295372512403951,-0.02692593370294194,0.05936565072250666,0.035100299689040604,-0.02276490386816621,0.04454551571735377,0.022597868474482086,0.009338021775936012,0.0006509282653073267,-0.010885296633078467,0.004990895563549813
2019-07-29,134.52999877929688,1419.5999755859375,56.86999893188477,1550.300048828125,876.7999877929688,2.7095000743865967,3020.969970703125,1569.030029296875,97.7959976196289,1.0131000280380251,1.1165499687194824,0.009205499663949013,15.146873787729874,-3.0456629942290263,-0.2660678921455215,-0.18120581435199143,18.18625438758704,-5.604705819943916,13.707866554223756,4.140805649937388,0.0016646116333673966,0.0010988726861986076,25.965129058669845,-1.224568214094937,6.743683561639955,0.5688921282436867,0.24416556511083343,0.14461905939596686,0.0001919528577241092,-0.0015743144954599585,-0.003133736447921809,-0.0012847468140336138,-2.810754648249064e-07,-1.0255034126020615e-05,0.002773687708649497,0.013107486053916206,0.05200751646115198,0.06759851317314247,-0.009854470721428088,-0.003003694001636359,-0.014276572978697999,-0.04204966612358385,0.010063966290040582,0.018678766839638872,0.08303656431147544,0.08990060328297433,0.03680694507142457,0.05764280721343851,0.06088470270060253,0.03913751369171692,0.004883203928350621,0.006438458812831005,0.002256443910523487,-0.022007856569739248,0.006510887338745386,0.01723227808798411,0.03808502110647116,0.0414599255855177,0.004788413591924057,0.00907184549360407,0.016357947537908535,0.011981818182295267,0.007858428028508557,0.011373390215924317,0.007884744428311219,0.00867976580137042,-0.004832885404315701,-0.006388015231698518,0.004602765098954187,0.006889754850879282,-0.005144123154864899,-0.00903941668634023,-0.0073214235797681715,-0.007745845037030019,-0.004961436496179861,-0.006132416100016802,2.7122789759470578e-05,0.007884257962982089,0.05251096113683196,-0.014989367163532386,0.07338259206872566,0.050801725482162885,-0.010480107202537892,0.04186386095219885,0.015795136690417655,0.009582444460457529,0.003250625830049314,-0.008909495385268973,0.003972979750324512
2019-07-30,134.97999572753906,1429.699951171875,58.04999923706055,1503.9000244140625,869.7999877929688,2.6705000400543213,3013.179931640625,1585.5999755859375,97.80899810791016,1.0140999555587769,1.1174499988555908,0.009221499785780908,15.101017841217754,-2.4732151525929176,-0.14330224507587985,-0.04675213382587981,14.69341984363632,-7.278032291115711,13.948399391028715,3.5050707893938764,-0.0006932286561185386,-0.0010071740826298622,24.923236304071906,-1.8131687749543026,8.04315711945651,1.4946925488481924,0.2727063274592467,0.13852785739550413,-6.560559268176114e-05,-0.0014654983566926632,-0.003148002142933093,-0.001039210007235918,-2.163328305786541e-06,-9.709829573585801e-06,0.008379024057631579,0.018145273634678105,0.05740260127772734,0.07403459201877971,0.010432123093891965,0.014399030010380454,0.007270378143248157,-0.021847205357602983,-0.018858639689443346,-0.012916930118029746,0.04871675673114728,0.05791568508753753,0.0236312955571667,0.04640110326902769,0.052016210368413196,0.03068404049119744,-0.010706066457151997,-0.008489980515364759,-0.011478143058572199,-0.03513683263802281,0.0031678804599142296,0.013174042310479583,0.03484121563481413,0.038023070128619496,0.014403107708152785,0.018350765888389464,0.027058618691638392,0.022358044072791072,0.007498178961812707,0.011424507614057555,0.007980117821308363,0.008512429706971192,-0.003928930234030625,-0.005833088209884263,0.00511091669470809,0.00793586755497011,-0.004108520038587193,-0.008140855986868867,-0.006509466713395806,-0.0066546946582271005,-0.0034581639179813717,-0.004439005406596586,0.0013183835093979468,0.009435287625836786,0.05858633999896501,0.0053268473948251405,0.04030182391699211,0.04143001017373038,-0.024186405380619447,0.03827239794223192,0.025917285798574774,0.009498452259229406,0.004146103224397679,-0.007931605948712894,0.00559008166788777
2019-07-31,133.21000671386722,1426.0999755859375,58.58000183105469,1519.199951171875,876.0999755859375,2.657999992370605,2980.3798828125,1574.6099853515625,98.25800323486328,1.010800004005432,1.1102999448776243,0.00920450035482645,14.60582190656828,-2.3747288697939126,-0.0032058503286194195,0.0746754087371045,13.009929160609772,-7.169218379313808,14.480458054163933,3.229703562023273,-0.00352979418354904,-0.0030749916880482907,21.20638496527272,-4.424016091002795,8.092908895408527,1.2355554598401675,0.32777763199102594,0.15487932954182668,-0.0005298927578798462,-0.0015438284175125988,-0.0036936789775183776,-0.0012679094734569622,-4.969454473211302e-06,-1.001276459280845e-05,0.005083778582865683,0.013478926216274667,0.05283361628922334,0.07025816511121707,0.021851151543405223,0.01971071813232128,0.01745552239129,-0.012657771867777612,-0.006049750082696814,-0.0044561263618119185,0.057462486785580635,0.06917227479127863,0.026856145872697024,0.05051737901619213,0.059539882925598864,0.03792520052211956,-0.014484871658658638,-0.013216517120338334,-0.015090464032080253,-0.03871926221323474,-0.007472574365472995,0.0011272639848916022,0.023372926151477014,0.02623066420664477,0.006961577832739874,0.010386990213529845,0.020374074708402246,0.015183223795220746,0.011043603390853418,0.015765775168669505,0.012433835727275966,0.012878606140438231,-0.0067734872087489295,-0.00935952885800062,0.0014431897419169282,0.004697027718540303,-0.009571608159890665,-0.01409059488290565,-0.012721528886795008,-0.012744937906637221,-0.005133977813303159,-0.006256399955119396,-0.0008855171193581368,0.007378396480781868,0.05460928115259511,0.014178421507749395,0.04969744829658773,0.04783190457275199,-0.02813250889166774,0.026354653863693178,0.01838059723008323,0.013814047658074369,0.0008589873885918031,-0.013966273639819726,0.003652924304723193
2019-08-01,136.41000366210938,1420.9000244140625,53.95000076293945,1409.0999755859375,848.5,2.6600000858306885,2953.56005859375,1550.760009765625,98.1439971923828,1.0142999887466428,1.10985004901886,0.009325000457465649,13.636588851105898,-2.6751695402050366,-0.2627519983355029,-0.14789659141582318,2.7597896424304054,-13.935486317994542,12.530586212965204,1.0238653766596357,-0.005552397392742492,-0.004078075917793394,15.913180588760952,-7.7737763740116534,6.137099170049623,-0.5762034124149897,0.3580948087113427,0.14815720500971474,-0.0006084107825068408,-0.0012978771537116747,-0.004114999483633142,-0.0013513839836573806,2.501189389320438e-06,-2.0336965842213687e-06,0.0006385166963829292,0.008009326604538014,0.04720108630137787,0.06538470249638828,-0.052023044335571034,-0.06091163658931309,-0.060704533139839256,-0.08982697039644694,-0.07215478504000628,-0.07548875525218812,-0.020041716347446226,-0.007328870139904686,-0.007315954581118889,0.015510931516039994,0.026765277954094113,0.005210006806475764,-0.013194473972290122,-0.011899277864573898,-0.013270737454746606,-0.03731507045396765,-0.015390931894719406,-0.008279314586951636,0.01404141436359052,0.01640144919491182,-0.007987641322440897,-0.004928210665347987,0.005616373922735729,-0.0005143912439140585,0.00884767255729857,0.014240858032250836,0.011107030030394593,0.011472499851181928,-0.0032168138987617168,-0.006130650005096383,0.004453004568911734,0.008169200033958601,-0.009021169847651667,-0.014137004521336372,-0.012957743719406278,-0.012933358573734899,0.007139130547789696,0.006452502262010551,0.011638869046231681,0.020289122251721414,0.04957927853938249,-0.06460726372340486,-0.02580527600346516,0.014487506515057147,-0.02680830955409519,0.01673172588274885,0.0028896986757922516,0.012353296956702842,0.0042279947715311295,-0.014050904387489127,0.01641270583204202
2019-08-02,135.88999938964844,1445.5999755859375,55.65999984741211,1399.0,850.2000122070312,2.565000057220459,2932.050048828125,1533.6600341796875,97.85199737548828,1.0219000577926636,1.1124000549316406,0.009394500404596329,14.692181976906113,-1.2956611315238575,-0.3266956118492246,-0.1694721639436359,-6.108093099664302,-18.2426952480714,10.9957236506159,-0.40879774855173423,-0.01465213270340815,-0.010542248982767241,9.86883814051771,-11.054495057803916,3.17073054452203,-2.8340576303540663,0.35447329728739874,0.11562855486861662,-5.6720982944957754e-05,-0.0005969498833198333,-0.004194780041152146,-0.001144931632941108,1.3869909686464732e-05,7.46801897033834e-06,0.01632949898769165,0.02308835820623023,0.0632877739383757,0.08278874900256517,-0.01673517758572296,-0.032213203286687864,-0.029315851854786246,-0.06042157083348043,-0.07311299078449285,-0.08040385931403704,-0.02786463349771162,-0.013171041410410478,-0.007015428771769416,0.015718040906060216,0.02923761186156093,0.007307529537728508,-0.04545114482914481,-0.045776659750261794,-0.047162054734623204,-0.07063344962155216,-0.020783165692863648,-0.015563351045044582,0.006379999300039962,0.008483742876216338,-0.01740360531408125,-0.015439099007726553,-0.004949195970386233,-0.011682769030156082,0.004862790566426467,0.010781073079274561,0.008020360638136825,0.008257173993089895,0.004238842345797078,0.0011299469778240923,0.011354998680285222,0.015650422342368797,-0.005862543843295653,-0.011441595234347512,-0.010596778540743368,-0.01046158020874055,0.013780421055062053,0.013543449018859732,0.01858749770903012,0.027527404994139415,0.06621703839947757,-0.0342085819152137,-0.03208257199667419,0.016146950973278784,-0.0602792043781063,0.009117922455380345,-0.007988873902330051,0.009131792999402144,0.011488361322220753,-0.011526628726082788,0.023442409032742084
2019-08-05,137.78999328613278,1464.5999755859375,54.68999862670898,1411.0999755859375,855.2000122070312,2.5369999408721924,2844.739990234375,1487.4100341796875,97.30799865722656,1.0309000015258791,1.1214499473571775,0.009440500289201736,16.867450870602397,0.7036862097379419,-0.45044987238644296,-0.2345811395846834,-12.02101636254497,-19.324494808761656,10.066749008882084,-1.0702179122284416,-0.02384820659905129,-0.015790658302728307,-1.9441281456761317,-18.293969075198206,-2.8789398093190357,-7.106982387356106,0.30420043990258705,0.0522845579870439,0.001094105237400722,0.00044310106962067717,-0.003487553674309307,-0.00035016421287861494,2.6288471543787703e-05,1.5909264662129048e-05,0.02712633289469446,0.03478484712782648,0.07482269700079103,0.0956496863742875,-0.02827464616516262,-0.04799761541026859,-0.04416800567518886,-0.07588586642722706,-0.05893208101595848,-0.07120887235997397,-0.020590901906085257,-0.003658265277247108,-0.002395236383309518,0.019636847914948907,0.03541587212954611,0.01328082902544292,-0.05186055089129249,-0.05409942246452737,-0.05611124300490966,-0.07961700501232727,-0.04634185955595571,-0.04370644435596416,-0.023394055291671934,-0.021644964626933993,-0.04399699019513026,-0.0435730340512942,-0.03404196856183883,-0.0412072511230297,-0.0012453572914893352,0.004756959669029559,0.0024301379070272855,0.0025275620462386073,0.012439842665749046,0.009841438052901275,0.01947004543114983,0.02440866547553533,0.0025358260885723904,-0.003102429177259669,-0.0025741360043602945,-0.0023283919803334108,0.017507266298201873,0.018141914759991273,0.02291599922489107,0.032085799246111435,0.078308171933539,-0.04996213683707473,-0.023196350148865563,0.02162063355479127,-0.06907819658140435,-0.020475793343544213,-0.03709349941762141,0.00344309502342921,0.019934317422144243,-0.0034077588022732863,0.027803782652551456
