Gold_Futures,Crude_Oil_Futures,Palladium_Futures,Platinum_Futures,Copper_Futures,SP_500,Russell_2000,US_Dollar_Index,Swiss_Francs_Index,EURO_Index,Yen_Index,Gold_Futures_macd,Gold_Futures_macd_signal_spread,Crude_Oil_Futures_macd,Crude_Oil_Futures_macd_signal_spread,Palladium_Futures_macd,Palladium_Futures_macd_signal_spread,Platinum_Futures_macd,Platinum_Futures_macd_signal_spread,Copper_Futures_macd,Copper_Futures_macd_signal_spread,SP_500_macd,SP_500_macd_signal_spread,Russell_2000_macd,Russell_2000_macd_signal_spread,US_Dollar_Index_macd,US_Dollar_Index_macd_signal_spread,Swiss_Francs_Index_macd,Swiss_Francs_Index_macd_signal_spread,EURO_Index_macd,EURO_Index_macd_signal_spread,Yen_Index_macd,Yen_Index_macd_signal_spread,Gold_Futures/15SMA,Gold_Futures/30SMA,Gold_Futures/60SMA,Gold_Futures/90SMA,Crude_Oil_Futures/15SMA,Crude_Oil_Futures/30SMA,Crude_Oil_Futures/60SMA,Crude_Oil_Futures/90SMA,Palladium_Futures/15SMA,Palladium_Futures/30SMA,Palladium_Futures/60SMA,Palladium_Futures/90SMA,Platinum_Futures/15SMA,Platinum_Futures/30SMA,Platinum_Futures/60SMA,Platinum_Futures/90SMA,Copper_Futures/15SMA,Copper_Futures/30SMA,Copper_Futures/60SMA,Copper_Futures/90SMA,SP_500/15SMA,SP_500/30SMA,SP_500/60SMA,SP_500/90SMA,Russell_2000/15SMA,Russell_2000/30SMA,Russell_2000/60SMA,Russell_2000/90SMA,US_Dollar_Index/15SMA,US_Dollar_Index/30SMA,US_Dollar_Index/60SMA,US_Dollar_Index/90SMA,Swiss_Francs_Index/15SMA,Swiss_Francs_Index/30SMA,Swiss_Francs_Index/60SMA,Swiss_Francs_Index/90SMA,EURO_Index/15SMA,EURO_Index/30SMA,EURO_Index/60SMA,EURO_Index/90SMA,Yen_Index/15SMA,Yen_Index/30SMA,Yen_Index/60SMA,Yen_Index/90SMA,Gold_Futures/90EMA,Crude_Oil_Futures/90EMA,Palladium_Futures/90EMA,Platinum_Futures/90EMA,Copper_Futures/90EMA,SP_500/90EMA,Russell_2000/90EMA,US_Dollar_Index/90EMA,Swiss_Francs_Index/90EMA,EURO_Index/90EMA,Yen_Index/90EMA,SPDR_Gold_Shares
0.06127716226950186,0.8411649147938927,0.12835245159558895,0.3868185567062423,0.42568908481764156,0.26734170307956395,0.5982840401785716,0.5588016644266123,0.15225273214653967,0.40000021674413233,0.31255109498092715,0.5006838040182772,0.419551484806367,0.9191999304254054,0.6520532312461604,0.5977171676722169,0.6052677023674372,0.6847924057465842,0.7356734065866409,0.494010958137479,0.6256341014192578,0.7094071784117647,0.6491836903469685,0.7229829055788083,0.6325419808210092,0.6015976866617107,0.7071714990911758,0.39206380171657784,0.35494270727477406,0.2558917612323677,0.3459303706536832,0.4957305852635969,0.35891891007874455,0.3679693875654439,0.4929928593383376,0.5834898764106684,0.57605028834536,0.669653503699576,0.7738815032535749,0.7311731979832569,0.7776188158145843,0.5997729559409485,0.6188913680449966,0.5652095364384557,0.42687557749870064,0.6947139057407234,0.7309539375856335,0.6200151640136922,0.5660902558245154,0.6423046416132473,0.6153826184982831,0.48179338365863167,0.40350507296816457,0.7402456460341647,0.7375135059278746,0.652282227538097,0.6371112954913245,0.7232886585994482,0.7563174524909129,0.6873923506565405,0.6256180544457687,0.6511853478715841,0.6063245893048955,0.5882877958752558,0.6284374021042686,0.3209917913932795,0.38148088842749434,0.47796308001031274,0.4188039202718252,0.24003769163645547,0.2881989152370865,0.2852813145703909,0.26554508007811095,0.4245285548213425,0.4350545131263932,0.6532460377318887,0.6600582935256567,0.49706138378224946,0.8101898637619398,0.4659089719241959,0.6312246505673824,0.5000175415756222,0.6834231916023825,0.6756232366045488,0.6314153731045777,0.35366167111021185,0.2546372186871357,0.588797837561127,0.07275410870098531
0.06951596583791098,0.8049436832684729,0.09979933341276848,0.3937198667925843,0.41978353189423334,0.27953217025505994,0.6063472901915867,0.5100212889633635,0.1882882844181708,0.4386359424631028,0.3965078903037256,0.504271324923961,0.4361538207967608,0.8917310511545652,0.6048069105052801,0.5761484908440019,0.5815701841367124,0.6947479660772672,0.7355351618155297,0.5014989605935913,0.6261217186863761,0.7027737273519977,0.6375041047783578,0.7185719718387906,0.6268140930008163,0.5931187279171253,0.659548051467462,0.40026681576462875,0.41085300072217334,0.2681937408760366,0.3926400796266661,0.5470027070589714,0.44028645312417386,0.39001337201874253,0.4994698806264338,0.5925461460203827,0.5900266993763524,0.6388016523210776,0.7373220950144127,0.7019793347492823,0.742582117481082,0.5446498157205633,0.5566125460747384,0.5062456529471531,0.37269180093069665,0.693815654234442,0.7344477473856371,0.6290505379211544,0.5713552413118366,0.634186901486532,0.6051601864921744,0.47864000640748344,0.39875566534524015,0.7484809162012845,0.7433525861036686,0.6641231973006727,0.6477105737091228,0.7277231424753854,0.7619487645232129,0.6952858626955595,0.6325245619298085,0.5339724026529823,0.535867421917835,0.5312494669524522,0.5750682293283731,0.4443798643893363,0.4567511946127787,0.5365081293067896,0.4753869220270999,0.3424026447689045,0.3516713908083461,0.3346404149438426,0.30959117533227803,0.5661459706845015,0.5570372949199168,0.7651660702321035,0.7563164222025813,0.5100544846323957,0.7749249382944879,0.40868853242645,0.6366461933899975,0.4930533771102831,0.6946210987086866,0.6829778079328105,0.5695236221952303,0.41678185595217365,0.3053061224600486,0.7043089528845948,0.10766121176017096
0.06779952223697494,0.8130200862573431,0.09651528328843773,0.40131135000981466,0.4596456621313165,0.25843584393239816,0.5934860312109538,0.5544554364237495,0.19099143411918362,0.3936366089513168,0.3507887207055429,0.5017566686109224,0.4402317360658807,0.8726517003895854,0.581075194908789,0.5563765726364538,0.5656308522047049,0.7037396788015459,0.7338607718367267,0.5248156782222045,0.6610320375152572,0.6888478837351815,0.6168046835808773,0.7109055184363683,0.6170611861361986,0.6029734541472486,0.6613852652173144,0.4064152582886638,0.4515980860955871,0.2602055643279605,0.38847734656379307,0.5614130355683349,0.45774405629956877,0.37959922894804526,0.47737502624810596,0.5761469068262792,0.5787182421113076,0.6521422849101842,0.7420650253016035,0.7130801425828504,0.7507245562958552,0.5396825358100751,0.5403407655821578,0.496110882369889,0.3664837172766462,0.6945999582314927,0.7365374193170018,0.6381667463432176,0.5771343297104391,0.7140931342348958,0.6582389964383762,0.5299433502537332,0.44952002312009687,0.7144444434873508,0.7104286323441182,0.6393567840098172,0.619530527328785,0.7112646542437551,0.7462577840618135,0.6838815551561426,0.6205993703556592,0.6095875676522847,0.6057568190744332,0.5855170229308904,0.6253390702982298,0.46466856723292477,0.4516699084606347,0.5307249260876467,0.47417113881950834,0.25861114051317124,0.2758717678424008,0.27655291980302216,0.2576732738372736,0.4897130295113847,0.4821646227611851,0.6807814485907958,0.6928460013625434,0.4946885289311056,0.7843758283509457,0.39947510718080326,0.6425727698284486,0.5483141654046738,0.665667268469495,0.6701725928100937,0.6268204225066321,0.416317604262475,0.24670688720844697,0.6281468467924265,0.07073315344990716
0.06814293667324645,0.8274596394578986,0.11558105894497483,0.4061421407034924,0.4301181321782237,0.2680374341749019,0.5882882051098499,0.5693070447031374,0.20000085916557708,0.3849993551861992,0.3374900906703644,0.49611207199333635,0.43877315899570973,0.8624787170864896,0.5770216622008356,0.5471550200865989,0.5706047535630576,0.7111496403378952,0.7299549482740852,0.5299905450335435,0.6493954406254852,0.6796278264667074,0.6075730223253033,0.7030090737453341,0.6088935757437234,0.6162219795395625,0.6702476944846842,0.4144883501530078,0.48792542670371747,0.25085329620385816,0.3823550965634711,0.5635520644315283,0.4558519596801876,0.37448174079710145,0.46307448645631655,0.5654712662804017,0.5729527579816025,0.6709180626289836,0.753174741401644,0.7297066169014245,0.7649348716489653,0.5783703025278948,0.5647956071656157,0.528984125440682,0.4022772195800295,0.691461019143327,0.7360425828903456,0.6444592130396473,0.5809218766877207,0.6511427954319698,0.6117099505104486,0.4982137705805198,0.4161907069985137,0.7210590634888956,0.7155073888185717,0.6489215465819801,0.6279577093909289,0.706034301187135,0.7382678106784121,0.6800283748724231,0.6158595405659792,0.620566070720951,0.6285826718856011,0.6054508388291054,0.6419015578584807,0.504553873130277,0.46250646172976145,0.5361130344264216,0.48428201388826564,0.25974048774316727,0.26365275429942175,0.2639580938875074,0.2484696524258842,0.46841349530725657,0.45675962998834607,0.6444207476203205,0.6694863673054465,0.4855045376378574,0.7999663945404247,0.4315968570997626,0.6458313359691156,0.5082508003119242,0.6741698811954608,0.6649782283829948,0.6454509510189852,0.42761266882502424,0.23642521008924783,0.6009888181218999,0.07036563058485523
0.059217304232294765,0.8409202177458295,0.10591131249533703,0.43547270857044706,0.4099410219098689,0.2913459570896224,0.6052476913916078,0.6270221521290349,0.16216213313630057,0.3281820477335611,0.27847074270425765,0.48077941811707087,0.42299373766736964,0.8590740486522646,0.5851261550803416,0.5348393640370431,0.5693855600556831,0.7236621911694137,0.7351089833766367,0.5249727089610909,0.6178572965741588,0.6787811286753649,0.6132267335402611,0.7014794648239355,0.6124716485747953,0.6477109858166373,0.7170705847735654,0.3972007583618046,0.4678211395737425,0.22140347510628638,0.3363210223657298,0.5323981648932118,0.41131388899804633,0.3423843613422899,0.4229343881065952,0.5319048505276549,0.544918504449794,0.6865404498563408,0.7639647262982042,0.7450793382815604,0.7784081395334588,0.5611990959891131,0.5379851196053538,0.5073077397922797,0.38448289212483594,0.7146424222845325,0.7574116686909957,0.6724859040927208,0.606827669420209,0.609926490634479,0.5788815849460279,0.4773705387575179,0.39460254084111124,0.7452598228843172,0.7377201332929518,0.6734661072636077,0.6526720975403633,0.7251088807096157,0.7534639317637877,0.6969524447007822,0.6316234153211479,0.7127337256268526,0.7102323205228362,0.6755980649946854,0.7051366286219828,0.4161420910400685,0.3706174661298747,0.4543643741809654,0.4156429012770114,0.15896938462080992,0.17714681337045288,0.19031756981725842,0.18476875709432483,0.37821182386746377,0.3670484521652168,0.5422239483940833,0.5910380022609765,0.45055180784073806,0.8142616938179278,0.410108875605539,0.6714317078472274,0.4817342044138694,0.6988537452453982,0.6810699110163476,0.7178243089062059,0.3513894919839385,0.16404598927386743,0.507862915360009,0.05640284542874108
0.06385182767090614,0.8191385394209649,0.12406495717739396,0.5024155006524742,0.41978353189423334,0.3074134755791147,0.6476634898219493,0.6311279465776902,0.15855900749192386,0.3140904278204104,0.28428937719863434,0.46871089552849876,0.41529351102140605,0.849291837623085,0.5809175738638025,0.5313411206522078,0.5832240875072024,0.7498955988300348,0.7614936101105371,0.5251251090873494,0.6039023469754206,0.6820841641695765,0.624211689407448,0.7123739774111569,0.6350667846291511,0.67345550210949,0.742015766632232,0.3798084452339034,0.4515346890827334,0.19351243757048253,0.3026843279532325,0.5090599762736993,0.38578366205999975,0.3434790151414474,0.41968130518612806,0.5330484196305738,0.5498730691328694,0.670389044605573,0.740952272027759,0.7277921580152106,0.7578880290791428,0.597826851365666,0.5621060001122256,0.539368297327401,0.418612996463509,0.7677751267402498,0.8109293376137118,0.7341413489038939,0.6653645381170746,0.6273893422722339,0.5914382623493333,0.4945975064319389,0.40906678721394885,0.7607669052040159,0.7510202876720555,0.6898156282753577,0.6684768252303184,0.767846208929723,0.7939563212374985,0.7381557893780472,0.6704701196579945,0.7035459031151993,0.7118928678858694,0.6811642910917697,0.7087006129585437,0.4059992372366834,0.356526421436198,0.4379478498571673,0.4054228902494629,0.14582616310988475,0.16174283965876343,0.17238423369863864,0.17016475442888326,0.3824722836276957,0.37334376977860956,0.5386773688795525,0.5911071026145301,0.45449468751110944,0.7931826335069853,0.4401975996940969,0.7307685369201989,0.49653641083303457,0.7142667004215469,0.7210923828028496,0.7208319535981108,0.34067334484408485,0.14851859922854174,0.5113023927507802,0.06889581946245205
0.04857543771721362,0.8225648582549636,0.11986866472087643,0.4789510884811645,0.41141729280874717,0.2892932858747659,0.6160598367216785,0.6432021327653814,0.10270357928379958,0.31999995665117353,0.2053197616806237,0.4436557619107158,0.389545539961338,0.8430069023974026,0.5834140153564388,0.5258736003696719,0.5909863838040226,0.7628661793609675,0.7610830429476607,0.5213813049710374,0.5842413080519744,0.6771738423159535,0.6202097700543765,0.7113077313401909,0.6341461542217989,0.6973306615723456,0.7578999221269103,0.33266688486969875,0.38083136430397235,0.1751042586574254,0.29518477186480035,0.44824472191069015,0.31692793372343164,0.2917888383119738,0.35961095289840733,0.4843929845175404,0.5061333340262961,0.6740695820519821,0.7421165260170696,0.7336467143924623,0.7618485132845051,0.5914982935927523,0.5462646213485263,0.5262712121827774,0.41081495269783147,0.7364734200078151,0.7832415573788172,0.7145602062535035,0.6428819241479846,0.6043416693925081,0.5781504304194791,0.48838560969308653,0.40151843635109974,0.7339910561489484,0.7234293224803906,0.6680425361371806,0.6440934432813531,0.7347028964895456,0.7589072803139377,0.7086465886308847,0.6409933916176512,0.7071816557100572,0.724582757980757,0.6956583703181181,0.7207594606358454,0.2574334060137749,0.22376970455784098,0.32450660583640845,0.30727116340095756,0.17858183063915556,0.18035538020392508,0.18058123809298088,0.17879492366534377,0.2663705152227583,0.25468870030792246,0.40775534453961004,0.48825826153091917,0.40260744779337415,0.7976425503498904,0.4285687804912969,0.7060931098081309,0.4862933275121802,0.6884884969430799,0.6895453312462041,0.7338360825406963,0.23289611291716789,0.15921280163425386,0.3911919066884346,0.05144226793285833
0.056471036376158246,0.8269701520015864,0.11722313968599374,0.4592823126128356,0.392716688103218,0.31459768562921386,0.6452477076608707,0.6672298277629825,0.07747847790226103,0.30227245387955826,0.2111383961750004,0.42696134335494396,0.3815576839312189,0.8398591610552558,0.590670784953584,0.5195442459174907,0.5957482779584572,0.766293439386178,0.7452710326956027,0.5101182770014855,0.5521140960892108,0.6803987872220496,0.6296765155367307,0.718598417846475,0.6466825929962425,0.7238565268972939,0.7763812365761569,0.2802618505393796,0.31406453157024744,0.15494766379660002,0.2856064167931862,0.4026265936761998,0.2814825706810716,0.308841306470996,0.3680662715145712,0.4939539207840663,0.5197962800137875,0.6803760396572768,0.7424308194806112,0.7405133341420568,0.7668646909578912,0.5899774958054042,0.5343400684539038,0.5168992865145877,0.40643191661007727,0.7053310003833579,0.7593617127137172,0.6981742514402166,0.6241183143618876,0.56221531989173,0.5497790491155343,0.4700680903928982,0.38151287348671703,0.7635317348240085,0.7473032292505427,0.6947798048971358,0.6711362458463661,0.7648205431790498,0.7855527812364433,0.7371710269513702,0.6678257027148646,0.7431743280099214,0.7561096880588333,0.7230301743302839,0.7457770586888851,0.19105511633756686,0.16139978516455347,0.269998874211256,0.26209647732900093,0.14930871557840197,0.157929750299288,0.1594774681266219,0.1606174500213729,0.27625585641329886,0.2640002541273167,0.40694094304058614,0.48973172513629587,0.4168242743189455,0.8029869924403246,0.42007753470355225,0.6854927075328572,0.46222129159671344,0.7151319041415705,0.716723075739419,0.7616385541122057,0.1845841435431811,0.13907360466994353,0.39726731338179366,0.055484178435014186
0.058359082431826526,0.8433675616672041,0.13802230940293359,0.5079364644770399,0.4251969945180156,0.3090212575221227,0.6286880385125988,0.6726630733672394,0.10180252938346435,0.3204540356132295,0.19700676311747678,0.4122761415494274,0.37819791377828665,0.8431929606133276,0.6073427329851501,0.5219659627840116,0.6142602173457241,0.7801258010889622,0.7495031775318783,0.5154247987405989,0.5625482085605916,0.6796391284275705,0.6310450657014364,0.7190218157375349,0.6458047359478474,0.7453320110404801,0.7801651238317651,0.25265060753664953,0.30871820420597407,0.14791273970600907,0.3048015620172021,0.3591133460967421,0.25584641385159,0.30661383746403215,0.35991596376619656,0.4882611141919199,0.5186888539297282,0.6975633665966292,0.7545548206159346,0.7581296291858415,0.7833963406123857,0.63173864862176,0.5649516607890681,0.5501271504536732,0.4460270437325737,0.7368146252993149,0.7961366202636566,0.741993514565636,0.6669707685058021,0.6235562917818227,0.5952282349750259,0.5115327826155872,0.4241611977167016,0.751741281122792,0.7344676266526832,0.6863360847482265,0.6615606067110882,0.7466215277498768,0.7665869586254873,0.7213764347542246,0.6522106460569992,0.7407377665578879,0.7594189017326227,0.7285850434541518,0.7488809092920369,0.26090334890602385,0.21350256109575375,0.3083247073929091,0.30300938404355265,0.19884955586916844,0.19424039533435009,0.18365000971947865,0.18408003936424033,0.2524932100374601,0.2448948927514247,0.3753429688129743,0.46748727696590986,0.4138937239112989,0.8201784211662508,0.45460108666283716,0.7276511597800559,0.5082304708300986,0.7043189719381527,0.6996455931069714,0.7653306098599765,0.22963558190034664,0.16586701969470474,0.37415598033655156,0.07183544170725709
0.07569512089591957,0.8722466680683143,0.09569424291792838,0.4837818791748423,0.38681113517981025,0.30013794908272917,0.6562931135464392,0.6742328004797624,0.11081088047288468,0.32863612669561704,0.22360711985334625,0.41149905295500466,0.3964877951239026,0.8557174531969047,0.6360888130341091,0.5060292807095186,0.5982263490579087,0.7828549261255467,0.7348744515310629,0.5027308801810446,0.5316390432467482,0.6746609914424425,0.6255708690036191,0.7269304371502853,0.6569908968148591,0.7611878536828031,0.7709510587121409,0.23602549321285743,0.3257396910261038,0.1472670559585385,0.33323536695858313,0.3388183930245019,0.2653424499401401,0.3495883669083526,0.3954692001905782,0.5195306648443887,0.5551855037846135,0.7253205097206842,0.7777507370589999,0.7862398233251479,0.8120189947602799,0.5509463664816188,0.4864525330823234,0.46516636459927263,0.36781137031610467,0.7011220536536182,0.766861020373808,0.7191415070429834,0.6448360267803371,0.5360190086541354,0.5370411350069733,0.466961229176944,0.3801564674250052,0.736802019306917,0.7178137639097897,0.6742153805118095,0.6480683662785154,0.7727558223054308,0.79131591226769,0.747960952126743,0.6770860756988748,0.7318337374082258,0.7603208864779488,0.7299196752381869,0.7466896290885187,0.2850653473914253,0.22533336858782255,0.3170255512277173,0.31921347355693436,0.2232752495344037,0.2096930350518392,0.19432680263370478,0.19697024947224057,0.2903372824331667,0.284384900905331,0.40537605452517483,0.4964882789454218,0.4541064903666959,0.8494384304038276,0.3731235677154602,0.7024877848694454,0.45689737522592233,0.6898375231914824,0.7250560945179676,0.7640619391175583,0.24515371462281677,0.1791279429196549,0.41087121272579263,0.08010288397519005
0.06951596583791098,0.8852178522601193,0.10965148378576117,0.5055209638245661,0.37450793903336743,0.262734677002872,0.6379840919148272,0.7284473427486251,0.08108160354663418,0.2636356444399155,0.19534540207105167,0.4031073056310329,0.3996344609931938,0.8700100200564815,0.6620499160744545,0.49834805348621247,0.59926900747168,0.7888917529070055,0.7285380500979552,0.487459645884167,0.5012909440403016,0.6569019706255267,0.60128905089738,0.7272332274288944,0.6538598233137689,0.7917827592473783,0.7956856709177589,0.20605626849437197,0.3134869681992274,0.12256903770147412,0.30675137125315954,0.30856199176402566,0.2600661166672793,0.32432465125152016,0.3625373327100304,0.49304913352731755,0.533770767599194,0.7409446016651601,0.7848306329283524,0.7995273822251949,0.8250384966734954,0.5867266631721818,0.507473297886179,0.4868169550507475,0.3953381483641602,0.7098581088142504,0.7775806090061157,0.7385282320278758,0.6637964236817399,0.5148001618044277,0.5186183480102902,0.45523850626794576,0.36814914511545915,0.6892518507795855,0.6683771604870642,0.6313633210588939,0.6017743111536678,0.7525285398399665,0.7700919087089161,0.7313540147583554,0.6598855310219051,0.8194635618339895,0.8369241028512151,0.792243907265826,0.8038650760120377,0.20903261526699177,0.1501511575942557,0.2542247655731782,0.2690444521658526,0.09442307168776887,0.10737477026719289,0.11264155044536497,0.1250236904956719,0.24814957589474876,0.24200361335418327,0.35411612267877657,0.45802872810769635,0.42778258437744743,0.8621867792658889,0.3962648736224935,0.7196768342995966,0.4421183228525153,0.6417829561333402,0.7061360970492917,0.8292492905650067,0.1881895427569776,0.09729291145157676,0.36688903554079444,0.047584259032134035
0.06059054292376631,0.7719040735289888,0.009213625283544635,0.410282968877552,0.3764765348958199,0.2321509059955651,0.5982506881898169,0.7146818308692708,0.11261298027355693,0.2595456826193985,0.3956779839468876,0.3866823741000089,0.39003528978603186,0.8435312504976377,0.6144642122870376,0.45157995935247996,0.5344344095733937,0.766768173919321,0.6777800899209975,0.4765705451550921,0.48656928815440903,0.6316111752339004,0.5701350767099387,0.7153301313018531,0.6319688997991211,0.8086254901994328,0.7855172193531448,0.20098801617801645,0.35195971818323823,0.10349954284363563,0.2970848051945921,0.389112462555312,0.3990405778080178,0.2902440848171688,0.32393666425680245,0.46040336654783137,0.5061351430364452,0.6398661926008108,0.6773699042358294,0.6975596224950861,0.7157059106117178,0.40206914514136205,0.3309935888269968,0.2949505528342204,0.20826283582585708,0.6172865705070196,0.6864169601814215,0.6540758255413384,0.5781343122374367,0.5220460370009987,0.5237525975170182,0.46114389247051946,0.3728556111279644,0.6538662172560084,0.6297751972191609,0.5964954797386086,0.5631872556708503,0.7118941429414131,0.7292758572243455,0.6946903001858138,0.6222528770519375,0.7651882452260994,0.8100163953941422,0.7736769149564924,0.7854519961158665,0.30409964729898686,0.21898947799002433,0.3057604273721325,0.32282774987833546,0.10740568769677047,0.10657665899601132,0.10953545336618381,0.12279779933093021,0.5571184269690898,0.5383727423148682,0.6454174512819617,0.6994322245120573,0.39448928394407523,0.7487177343952919,0.21030260586688146,0.6301464025350676,0.4470776960043192,0.6029815156167001,0.6672479621912313,0.807184602325117,0.24657274919362832,0.09614520284315803,0.6565924018537344,0.106375302239198
0.10298661605616477,0.8137542707617182,0.0,0.4161491245731965,0.28297257271238463,0.20762213922695638,0.569762598917118,0.679424691328455,0.1810820331294245,0.28272755153904683,0.5112223158103362,0.4045707923817561,0.4341110011550033,0.8370077555376347,0.609851372270585,0.4111186588880506,0.4931625945075655,0.749353360927372,0.644813457278096,0.42758024833219965,0.39169855705277956,0.6027314613098029,0.5396232142015818,0.6972767540023741,0.6046879438457459,0.8066135570416769,0.736311645760828,0.23659898357419032,0.46160176256143115,0.09988857436949206,0.3209925277862984,0.5116930319163011,0.5645355698979817,0.41054241100246724,0.4303540879752925,0.5536407318530262,0.6048271271821408,0.6881488356524217,0.7156217583981381,0.7385093568545316,0.7573672008634832,0.39939249736931215,0.3187820721144537,0.2755844422520217,0.19397643504956402,0.618100688928277,0.6869563136162429,0.6604464453643802,0.5836265073172908,0.34091752619019156,0.39170754156027765,0.35115961244484256,0.26118153377413833,0.6297693501532244,0.5998835521699158,0.5678680707188287,0.5321043082888404,0.6863000290250214,0.7012636252514188,0.6684414254807582,0.5954783832458591,0.6666966495916687,0.7489672543255947,0.7304828233105204,0.7433470340872974,0.5033833737606572,0.37378230985032324,0.42394006788419386,0.4387104797992387,0.18190491425641436,0.15292988658265866,0.1405808664099892,0.151997938087378,0.7243093159689611,0.7037322421307834,0.8070337360787851,0.8347729321519133,0.5046140125630708,0.7924987594949094,0.19484170437660242,0.6346019049081048,0.3217219172936579,0.5722812400480328,0.6399385458911656,0.758523634114406,0.3723913169808226,0.13037637948419953,0.8161976361212032,0.09682167011248533
0.13559904447395033,0.7900146426116055,0.011038109947917984,0.43340239978905215,0.25541340395779555,0.10805881558671526,0.49271137026239087,0.6137402709621664,0.2621625627190891,0.36499929016295773,0.5876975672595766,0.4414335930640664,0.4979907544341958,0.8243824076006393,0.5959311281236843,0.384139889353731,0.4827967561793908,0.7388130554768972,0.629593693163526,0.3780712929513522,0.31467085003480616,0.5462894099433316,0.4722935047257836,0.6604583422596529,0.5530595122305901,0.7786844330282402,0.6404921858415835,0.3108835458748384,0.6242909849149549,0.13189852619881498,0.41302867388932624,0.6455932727228604,0.7115599552634753,0.493318684851973,0.5128998542066231,0.620496374208151,0.6777568005623128,0.6723599514340589,0.6945828736540794,0.7191332082330625,0.7354575340388376,0.43900538923099347,0.34162690621119485,0.29359101034457646,0.21723890477886407,0.630616697923777,0.6971616549599632,0.6763663610425448,0.5992671130509537,0.30492725985519353,0.3592676183091791,0.32211765988237573,0.2310711177009025,0.5155524091979515,0.48439218132386186,0.4566152496793715,0.4138264899013196,0.6140149053061652,0.626284775787842,0.5961639666876606,0.524697910194785,0.5157257474984063,0.6426696218445342,0.652254622527301,0.6683172846597455,0.7225895510393006,0.559507585114732,0.5628902455111788,0.574374022699363,0.379988531444104,0.29633937322090625,0.24607426948756334,0.24807864992026024,0.8181306250478495,0.8109675692243989,0.9077091884131644,0.92000534510367,0.5846448092636171,0.7698101663625194,0.21672835815618258,0.6492987040148843,0.2887677532717571,0.4529538580378808,0.5668747014624329,0.6725955574266378,0.518755574717934,0.24047478652392587,0.9152199838512369,0.13172877317167142
0.14898738837197456,0.7640724609483676,0.029921593038807037,0.417184278963894,0.269193105667064,0.1502857118993961,0.5171677328456892,0.6269014747512518,0.22973013609182757,0.36272672791133154,0.5145465862359426,0.47760169735897706,0.5480467419854571,0.8063878662712969,0.5757932903556706,0.3711620218471715,0.49802659966283847,0.7249993229539676,0.6121069114328269,0.3467580265954143,0.29273095001185456,0.5162882442023131,0.4596036258392675,0.6389387061124515,0.5360551295382503,0.7597073809786761,0.5833367726449129,0.34974175179900363,0.6857621207391,0.1578738399612325,0.47430571258386683,0.7094249411830833,0.7386299695518508,0.5119337665506168,0.5386407919588898,0.6392369337238547,0.7024203085401407,0.6527817680340472,0.6727385536390925,0.6978455548128367,0.711476019817736,0.4872086466161734,0.3785382884568884,0.32506429319359575,0.2531761602052271,0.6138845439306745,0.6784817421286868,0.6616017075851575,0.584862844806358,0.35338164294933416,0.3867684168862767,0.3434679756709652,0.2519380090788582,0.5828568098866408,0.5385379037823719,0.5038826675842791,0.4626864038683559,0.6464152670826218,0.6540670553216951,0.6216329935109334,0.5477183409261156,0.5370210793435672,0.652156303581185,0.6673580529076668,0.681317134011716,0.6102664888428428,0.48719744186161845,0.49090152016466093,0.5164481379856634,0.3783815197572405,0.3015374377183911,0.2434325373886761,0.2462784853766833,0.6726642569131012,0.6944036701463525,0.7849378140044418,0.8225284725008213,0.6092823415574484,0.7453318820733827,0.2525019514842394,0.6332534733271462,0.31299482958252767,0.5050530045339497,0.5922290506498844,0.6880345291558891,0.4506284530489885,0.23855193262629665,0.7945873038133205,0.1523058485474995
0.20889131195000488,0.701908954399524,0.005564655954797715,0.4786058966100857,0.28297257271238463,0.1528058230938738,0.5148353306564974,0.6182080975441693,0.2603604629184133,0.37454470185218725,0.5735659342020529,0.549448266483024,0.6419055922046598,0.7723470340752919,0.5327808464843764,0.3520489792076051,0.4999029425799979,0.7291432818744318,0.6272529353185019,0.3300573859009047,0.3070471330200446,0.49407313279854537,0.4615762082404702,0.6218437990315868,0.5294792231153753,0.739938877447605,0.5358884360228502,0.39644567780652806,0.7501493419895077,0.18442140435100685,0.524498643286673,0.7860124173215159,0.7767702890281807,0.6667626892870098,0.6959812721761639,0.770089765932995,0.8387632275266728,0.5992474276986699,0.6183987825604107,0.6434095250445011,0.6524947587654447,0.4531619955638617,0.3406612509514545,0.2778812882940627,0.20531750104164603,0.6644379659607231,0.7276848718978506,0.7168088900821304,0.6390225009381882,0.40252216713533007,0.4136984069012401,0.36463833102256565,0.27281216303163636,0.595950243390234,0.5443309467088404,0.5066627609128265,0.4646503145622696,0.6496313575073589,0.6532897656309252,0.6212715390783898,0.5461263632972961,0.5104541950597539,0.6277243674986824,0.6564493013641828,0.6707316040397509,0.6782458270910723,0.5622905271587567,0.5369804713032944,0.5655166918568854,0.40974736285438385,0.3314030507828497,0.25878236262716137,0.26012819664453246,0.740110039767619,0.7753568071821627,0.8601092976294336,0.8862609331363887,0.7615468697669846,0.6848561327523788,0.2084169293682854,0.6880467677264853,0.33677311856117703,0.508726252769151,0.5914656500795347,0.6755673524962882,0.5013051134024968,0.2549386435673298,0.8686618200073662,0.19107124084521843
